| 0 | Stefan | TRUE | 100.50000 | 0 | Bogdan | FALSE |
| 806 | Stefan | TRUE | 100.50000 | 806 | Bogdan | FALSE |
| 807 | Stefan | TRUE | 100.50000 | 807 | Bogdan | FALSE |
| 808 | Stefan | TRUE | 100.50000 | 808 | Bogdan | FALSE |
| 809 | Stefan | TRUE | 100.50000 | 809 | Bogdan | FALSE |
| 810 | Stefan | TRUE | 100.50000 | 810 | Bogdan | FALSE |
| 811 | Stefan | TRUE | 100.50000 | 811 | Bogdan | FALSE |
| 812 | Stefan | TRUE | 100.50000 | 812 | Bogdan | FALSE |
| 813 | Stefan | TRUE | 100.50000 | 813 | Bogdan | FALSE |
| 814 | Stefan | TRUE | 100.50000 | 814 | Bogdan | FALSE |
| 815 | Stefan | TRUE | 100.50000 | 815 | Bogdan | FALSE |
| 816 | Stefan | TRUE | 100.50000 | 816 | Bogdan | FALSE |
| 817 | Stefan | TRUE | 100.50000 | 817 | Bogdan | FALSE |
| 818 | Stefan | TRUE | 100.50000 | 818 | Bogdan | FALSE |
| 819 | Stefan | TRUE | 100.50000 | 819 | Bogdan | FALSE |
| 820 | Stefan | TRUE | 100.50000 | 820 | Bogdan | FALSE |
| 821 | Stefan | TRUE | 100.50000 | 821 | Bogdan | FALSE |
| 822 | Stefan | TRUE | 100.50000 | 822 | Bogdan | FALSE |
| 823 | Stefan | TRUE | 100.50000 | 823 | Bogdan | FALSE |
| 824 | Stefan | TRUE | 100.50000 | 824 | Bogdan | FALSE |
| 825 | Stefan | TRUE | 100.50000 | 825 | Bogdan | FALSE |
| 826 | Stefan | TRUE | 100.50000 | 826 | Bogdan | FALSE |
| 827 | Stefan | TRUE | 100.50000 | 827 | Bogdan | FALSE |
| 828 | Stefan | TRUE | 100.50000 | 828 | Bogdan | FALSE |
| 829 | Stefan | TRUE | 100.50000 | 829 | Bogdan | FALSE |
| 830 | Stefan | TRUE | 100.50000 | 830 | Bogdan | FALSE |
| 831 | Stefan | TRUE | 100.50000 | 831 | Bogdan | FALSE |
| 832 | Stefan | TRUE | 100.50000 | 832 | Bogdan | FALSE |
| 833 | Stefan | TRUE | 100.50000 | 833 | Bogdan | FALSE |
| 834 | Stefan | TRUE | 100.50000 | 834 | Bogdan | FALSE |
| 835 | Stefan | TRUE | 100.50000 | 835 | Bogdan | FALSE |
| 836 | Stefan | TRUE | 100.50000 | 836 | Bogdan | FALSE |
| 837 | Stefan | TRUE | 100.50000 | 837 | Bogdan | FALSE |
| 838 | Stefan | TRUE | 100.50000 | 838 | Bogdan | FALSE |
| 839 | Stefan | TRUE | 100.50000 | 839 | Bogdan | FALSE |
| 840 | Stefan | TRUE | 100.50000 | 840 | Bogdan | FALSE |
| 841 | Stefan | TRUE | 100.50000 | 841 | Bogdan | FALSE |
| 842 | Stefan | TRUE | 100.50000 | 842 | Bogdan | FALSE |
| 843 | Stefan | TRUE | 100.50000 | 843 | Bogdan | FALSE |
| 844 | Stefan | TRUE | 100.50000 | 844 | Bogdan | FALSE |
| 845 | Stefan | TRUE | 100.50000 | 845 | Bogdan | FALSE |
| 846 | Stefan | TRUE | 100.50000 | 846 | Bogdan | FALSE |
| 847 | Stefan | TRUE | 100.50000 | 847 | Bogdan | FALSE |
| 848 | Stefan | TRUE | 100.50000 | 848 | Bogdan | FALSE |
| 849 | Stefan | TRUE | 100.50000 | 849 | Bogdan | FALSE |
| 900 | Stefan | TRUE | 100.50000 | 900 | Bogdan | FALSE |
| 901 | Stefan | TRUE | 100.50000 | 901 | Bogdan | FALSE |
| 902 | Stefan | TRUE | 100.50000 | 902 | Bogdan | FALSE |
| 903 | Stefan | TRUE | 100.50000 | 903 | Bogdan | FALSE |
| 904 | Stefan | TRUE | 100.50000 | 904 | Bogdan | FALSE |
| 905 | Stefan | TRUE | 100.50000 | 905 | Bogdan | FALSE |
| 906 | Stefan | TRUE | 100.50000 | 906 | Bogdan | FALSE |
| 907 | Stefan | TRUE | 100.50000 | 907 | Bogdan | FALSE |
| 908 | Stefan | TRUE | 100.50000 | 908 | Bogdan | FALSE |
| 909 | Stefan | TRUE | 100.50000 | 909 | Bogdan | FALSE |
| 910 | Stefan | TRUE | 100.50000 | 910 | Bogdan | FALSE |
| 911 | Stefan | TRUE | 100.50000 | 911 | Bogdan | FALSE |
| 912 | Stefan | TRUE | 100.50000 | 912 | Bogdan | FALSE |
| 913 | Stefan | TRUE | 100.50000 | 913 | Bogdan | FALSE |
| 914 | Stefan | TRUE | 100.50000 | 914 | Bogdan | FALSE |
| 915 | Stefan | TRUE | 100.50000 | 915 | Bogdan | FALSE |
| 916 | Stefan | TRUE | 100.50000 | 916 | Bogdan | FALSE |
| 917 | Stefan | TRUE | 100.50000 | 917 | Bogdan | FALSE |
| 918 | Stefan | TRUE | 100.50000 | 918 | Bogdan | FALSE |
| 919 | Stefan | TRUE | 100.50000 | 919 | Bogdan | FALSE |
| 920 | Stefan | TRUE | 100.50000 | 920 | Bogdan | FALSE |
| 921 | Stefan | TRUE | 100.50000 | 921 | Bogdan | FALSE |
| 922 | Stefan | TRUE | 100.50000 | 922 | Bogdan | FALSE |
| 923 | Stefan | TRUE | 100.50000 | 923 | Bogdan | FALSE |
| 924 | Stefan | TRUE | 100.50000 | 924 | Bogdan | FALSE |
| 925 | Stefan | TRUE | 100.50000 | 925 | Bogdan | FALSE |
| 926 | Stefan | TRUE | 100.50000 | 926 | Bogdan | FALSE |
| 927 | Stefan | TRUE | 100.50000 | 927 | Bogdan | FALSE |
| 928 | Stefan | TRUE | 100.50000 | 928 | Bogdan | FALSE |
| 929 | Stefan | TRUE | 100.50000 | 929 | Bogdan | FALSE |
| 930 | Stefan | TRUE | 100.50000 | 930 | Bogdan | FALSE |
| 931 | Stefan | TRUE | 100.50000 | 931 | Bogdan | FALSE |
| 932 | Stefan | TRUE | 100.50000 | 932 | Bogdan | FALSE |
| 933 | Stefan | TRUE | 100.50000 | 933 | Bogdan | FALSE |
| 934 | Stefan | TRUE | 100.50000 | 934 | Bogdan | FALSE |
| 935 | Stefan | TRUE | 100.50000 | 935 | Bogdan | FALSE |
| 936 | Stefan | TRUE | 100.50000 | 936 | Bogdan | FALSE |
| 937 | Stefan | TRUE | 100.50000 | 937 | Bogdan | FALSE |
| 938 | Stefan | TRUE | 100.50000 | 938 | Bogdan | FALSE |
| 939 | Stefan | TRUE | 100.50000 | 939 | Bogdan | FALSE |
| 940 | Stefan | TRUE | 100.50000 | 940 | Bogdan | FALSE |
| 941 | Stefan | TRUE | 100.50000 | 941 | Bogdan | FALSE |
| 942 | Stefan | TRUE | 100.50000 | 942 | Bogdan | FALSE |
| 943 | Stefan | TRUE | 100.50000 | 943 | Bogdan | FALSE |
| 944 | Stefan | TRUE | 100.50000 | 944 | Bogdan | FALSE |
| 945 | Stefan | TRUE | 100.50000 | 945 | Bogdan | FALSE |
| 946 | Stefan | TRUE | 100.50000 | 946 | Bogdan | FALSE |
| 947 | Stefan | TRUE | 100.50000 | 947 | Bogdan | FALSE |
| 948 | Stefan | TRUE | 100.50000 | 948 | Bogdan | FALSE |
| 949 | Stefan | TRUE | 100.50000 | 949 | Bogdan | FALSE |
| 1000 | Stefan | TRUE | 100.50000 | 1000 | Bogdan | FALSE |
| 1001 | Stefan | TRUE | 100.50000 | 1001 | Bogdan | FALSE |
| 1002 | Stefan | TRUE | 100.50000 | 1002 | Bogdan | FALSE |
| 1003 | Stefan | TRUE | 100.50000 | 1003 | Bogdan | FALSE |
| 1004 | Stefan | TRUE | 100.50000 | 1004 | Bogdan | FALSE |
| 1005 | Stefan | TRUE | 100.50000 | 1005 | Bogdan | FALSE |
| 1006 | Stefan | TRUE | 100.50000 | 1006 | Bogdan | FALSE |
| 1007 | Stefan | TRUE | 100.50000 | 1007 | Bogdan | FALSE |
| 1008 | Stefan | TRUE | 100.50000 | 1008 | Bogdan | FALSE |
| 1009 | Stefan | TRUE | 100.50000 | 1009 | Bogdan | FALSE |
| 1010 | Stefan | TRUE | 100.50000 | 1010 | Bogdan | FALSE |
| 1011 | Stefan | TRUE | 100.50000 | 1011 | Bogdan | FALSE |
| 1012 | Stefan | TRUE | 100.50000 | 1012 | Bogdan | FALSE |
| 1013 | Stefan | TRUE | 100.50000 | 1013 | Bogdan | FALSE |
| 1014 | Stefan | TRUE | 100.50000 | 1014 | Bogdan | FALSE |
| 1015 | Stefan | TRUE | 100.50000 | 1015 | Bogdan | FALSE |
| 1016 | Stefan | TRUE | 100.50000 | 1016 | Bogdan | FALSE |
| 1017 | Stefan | TRUE | 100.50000 | 1017 | Bogdan | FALSE |
| 1018 | Stefan | TRUE | 100.50000 | 1018 | Bogdan | FALSE |
| 1019 | Stefan | TRUE | 100.50000 | 1019 | Bogdan | FALSE |
| 1020 | Stefan | TRUE | 100.50000 | 1020 | Bogdan | FALSE |
| 1021 | Stefan | TRUE | 100.50000 | 1021 | Bogdan | FALSE |
| 1022 | Stefan | TRUE | 100.50000 | 1022 | Bogdan | FALSE |
| 1023 | Stefan | TRUE | 100.50000 | 1023 | Bogdan | FALSE |
| 1024 | Stefan | TRUE | 100.50000 | 1024 | Bogdan | FALSE |
| 1025 | Stefan | TRUE | 100.50000 | 1025 | Bogdan | FALSE |
| 1026 | Stefan | TRUE | 100.50000 | 1026 | Bogdan | FALSE |
| 1027 | Stefan | TRUE | 100.50000 | 1027 | Bogdan | FALSE |
| 1028 | Stefan | TRUE | 100.50000 | 1028 | Bogdan | FALSE |
| 1029 | Stefan | TRUE | 100.50000 | 1029 | Bogdan | FALSE |
| 1030 | Stefan | TRUE | 100.50000 | 1030 | Bogdan | FALSE |
| 1031 | Stefan | TRUE | 100.50000 | 1031 | Bogdan | FALSE |
| 1032 | Stefan | TRUE | 100.50000 | 1032 | Bogdan | FALSE |
| 1033 | Stefan | TRUE | 100.50000 | 1033 | Bogdan | FALSE |
| 1034 | Stefan | TRUE | 100.50000 | 1034 | Bogdan | FALSE |
| 1035 | Stefan | TRUE | 100.50000 | 1035 | Bogdan | FALSE |
| 1036 | Stefan | TRUE | 100.50000 | 1036 | Bogdan | FALSE |
| 1037 | Stefan | TRUE | 100.50000 | 1037 | Bogdan | FALSE |
| 1038 | Stefan | TRUE | 100.50000 | 1038 | Bogdan | FALSE |
| 1039 | Stefan | TRUE | 100.50000 | 1039 | Bogdan | FALSE |
| 1040 | Stefan | TRUE | 100.50000 | 1040 | Bogdan | FALSE |
| 1041 | Stefan | TRUE | 100.50000 | 1041 | Bogdan | FALSE |
| 1042 | Stefan | TRUE | 100.50000 | 1042 | Bogdan | FALSE |
| 1043 | Stefan | TRUE | 100.50000 | 1043 | Bogdan | FALSE |
| 1044 | Stefan | TRUE | 100.50000 | 1044 | Bogdan | FALSE |
| 1045 | Stefan | TRUE | 100.50000 | 1045 | Bogdan | FALSE |
| 1046 | Stefan | TRUE | 100.50000 | 1046 | Bogdan | FALSE |
| 1047 | Stefan | TRUE | 100.50000 | 1047 | Bogdan | FALSE |
| 1048 | Stefan | TRUE | 100.50000 | 1048 | Bogdan | FALSE |
| 1049 | Stefan | TRUE | 100.50000 | 1049 | Bogdan | FALSE |
| 1100 | Stefan | TRUE | 100.50000 | 1100 | Bogdan | FALSE |
| 1101 | Stefan | TRUE | 100.50000 | 1101 | Bogdan | FALSE |
| 1102 | Stefan | TRUE | 100.50000 | 1102 | Bogdan | FALSE |
| 1103 | Stefan | TRUE | 100.50000 | 1103 | Bogdan | FALSE |
| 1104 | Stefan | TRUE | 100.50000 | 1104 | Bogdan | FALSE |
| 1105 | Stefan | TRUE | 100.50000 | 1105 | Bogdan | FALSE |
| 1106 | Stefan | TRUE | 100.50000 | 1106 | Bogdan | FALSE |
| 1107 | Stefan | TRUE | 100.50000 | 1107 | Bogdan | FALSE |
| 1108 | Stefan | TRUE | 100.50000 | 1108 | Bogdan | FALSE |
| 1109 | Stefan | TRUE | 100.50000 | 1109 | Bogdan | FALSE |
| 1110 | Stefan | TRUE | 100.50000 | 1110 | Bogdan | FALSE |
| 1111 | Stefan | TRUE | 100.50000 | 1111 | Bogdan | FALSE |
| 1112 | Stefan | TRUE | 100.50000 | 1112 | Bogdan | FALSE |
| 1113 | Stefan | TRUE | 100.50000 | 1113 | Bogdan | FALSE |
| 1114 | Stefan | TRUE | 100.50000 | 1114 | Bogdan | FALSE |
| 1115 | Stefan | TRUE | 100.50000 | 1115 | Bogdan | FALSE |
| 1116 | Stefan | TRUE | 100.50000 | 1116 | Bogdan | FALSE |
| 1117 | Stefan | TRUE | 100.50000 | 1117 | Bogdan | FALSE |
| 1118 | Stefan | TRUE | 100.50000 | 1118 | Bogdan | FALSE |
| 1119 | Stefan | TRUE | 100.50000 | 1119 | Bogdan | FALSE |
| 1120 | Stefan | TRUE | 100.50000 | 1120 | Bogdan | FALSE |
| 1121 | Stefan | TRUE | 100.50000 | 1121 | Bogdan | FALSE |
| 1122 | Stefan | TRUE | 100.50000 | 1122 | Bogdan | FALSE |
| 1123 | Stefan | TRUE | 100.50000 | 1123 | Bogdan | FALSE |
| 1124 | Stefan | TRUE | 100.50000 | 1124 | Bogdan | FALSE |
| 1125 | Stefan | TRUE | 100.50000 | 1125 | Bogdan | FALSE |
| 1126 | Stefan | TRUE | 100.50000 | 1126 | Bogdan | FALSE |
| 1127 | Stefan | TRUE | 100.50000 | 1127 | Bogdan | FALSE |
| 1128 | Stefan | TRUE | 100.50000 | 1128 | Bogdan | FALSE |
| 1129 | Stefan | TRUE | 100.50000 | 1129 | Bogdan | FALSE |
| 1130 | Stefan | TRUE | 100.50000 | 1130 | Bogdan | FALSE |
| 1131 | Stefan | TRUE | 100.50000 | 1131 | Bogdan | FALSE |
| 1132 | Stefan | TRUE | 100.50000 | 1132 | Bogdan | FALSE |
| 1133 | Stefan | TRUE | 100.50000 | 1133 | Bogdan | FALSE |
| 1134 | Stefan | TRUE | 100.50000 | 1134 | Bogdan | FALSE |
| 1135 | Stefan | TRUE | 100.50000 | 1135 | Bogdan | FALSE |
| 1136 | Stefan | TRUE | 100.50000 | 1136 | Bogdan | FALSE |
| 1137 | Stefan | TRUE | 100.50000 | 1137 | Bogdan | FALSE |
| 1138 | Stefan | TRUE | 100.50000 | 1138 | Bogdan | FALSE |
| 1139 | Stefan | TRUE | 100.50000 | 1139 | Bogdan | FALSE |
| 1140 | Stefan | TRUE | 100.50000 | 1140 | Bogdan | FALSE |
| 1141 | Stefan | TRUE | 100.50000 | 1141 | Bogdan | FALSE |
| 1142 | Stefan | TRUE | 100.50000 | 1142 | Bogdan | FALSE |
| 1143 | Stefan | TRUE | 100.50000 | 1143 | Bogdan | FALSE |
| 1144 | Stefan | TRUE | 100.50000 | 1144 | Bogdan | FALSE |
| 1145 | Stefan | TRUE | 100.50000 | 1145 | Bogdan | FALSE |
| 1146 | Stefan | TRUE | 100.50000 | 1146 | Bogdan | FALSE |
| 1147 | Stefan | TRUE | 100.50000 | 1147 | Bogdan | FALSE |
| 1148 | Stefan | TRUE | 100.50000 | 1148 | Bogdan | FALSE |
| 1149 | Stefan | TRUE | 100.50000 | 1149 | Bogdan | FALSE |
| 1200 | Stefan | TRUE | 100.50000 | 1200 | Bogdan | FALSE |
| 1201 | Stefan | TRUE | 100.50000 | 1201 | Bogdan | FALSE |
| 1202 | Stefan | TRUE | 100.50000 | 1202 | Bogdan | FALSE |
| 1203 | Stefan | TRUE | 100.50000 | 1203 | Bogdan | FALSE |
| 1204 | Stefan | TRUE | 100.50000 | 1204 | Bogdan | FALSE |
| 1205 | Stefan | TRUE | 100.50000 | 1205 | Bogdan | FALSE |
| 1206 | Stefan | TRUE | 100.50000 | 1206 | Bogdan | FALSE |
| 1207 | Stefan | TRUE | 100.50000 | 1207 | Bogdan | FALSE |
| 1208 | Stefan | TRUE | 100.50000 | 1208 | Bogdan | FALSE |
| 1209 | Stefan | TRUE | 100.50000 | 1209 | Bogdan | FALSE |
| 1210 | Stefan | TRUE | 100.50000 | 1210 | Bogdan | FALSE |
| 1211 | Stefan | TRUE | 100.50000 | 1211 | Bogdan | FALSE |
| 1212 | Stefan | TRUE | 100.50000 | 1212 | Bogdan | FALSE |
| 1213 | Stefan | TRUE | 100.50000 | 1213 | Bogdan | FALSE |
| 1214 | Stefan | TRUE | 100.50000 | 1214 | Bogdan | FALSE |
| 1215 | Stefan | TRUE | 100.50000 | 1215 | Bogdan | FALSE |
| 1216 | Stefan | TRUE | 100.50000 | 1216 | Bogdan | FALSE |
| 1217 | Stefan | TRUE | 100.50000 | 1217 | Bogdan | FALSE |
| 1218 | Stefan | TRUE | 100.50000 | 1218 | Bogdan | FALSE |
| 1219 | Stefan | TRUE | 100.50000 | 1219 | Bogdan | FALSE |
| 1220 | Stefan | TRUE | 100.50000 | 1220 | Bogdan | FALSE |
| 1221 | Stefan | TRUE | 100.50000 | 1221 | Bogdan | FALSE |
| 1222 | Stefan | TRUE | 100.50000 | 1222 | Bogdan | FALSE |
| 1223 | Stefan | TRUE | 100.50000 | 1223 | Bogdan | FALSE |
| 1224 | Stefan | TRUE | 100.50000 | 1224 | Bogdan | FALSE |
| 1225 | Stefan | TRUE | 100.50000 | 1225 | Bogdan | FALSE |
| 1226 | Stefan | TRUE | 100.50000 | 1226 | Bogdan | FALSE |
| 1227 | Stefan | TRUE | 100.50000 | 1227 | Bogdan | FALSE |
| 1228 | Stefan | TRUE | 100.50000 | 1228 | Bogdan | FALSE |
| 1229 | Stefan | TRUE | 100.50000 | 1229 | Bogdan | FALSE |
| 1230 | Stefan | TRUE | 100.50000 | 1230 | Bogdan | FALSE |
| 1231 | Stefan | TRUE | 100.50000 | 1231 | Bogdan | FALSE |
| 1232 | Stefan | TRUE | 100.50000 | 1232 | Bogdan | FALSE |
| 1233 | Stefan | TRUE | 100.50000 | 1233 | Bogdan | FALSE |
| 1234 | Stefan | TRUE | 100.50000 | 1234 | Bogdan | FALSE |
| 1235 | Stefan | TRUE | 100.50000 | 1235 | Bogdan | FALSE |
| 1236 | Stefan | TRUE | 100.50000 | 1236 | Bogdan | FALSE |
| 1237 | Stefan | TRUE | 100.50000 | 1237 | Bogdan | FALSE |
| 1238 | Stefan | TRUE | 100.50000 | 1238 | Bogdan | FALSE |
| 1239 | Stefan | TRUE | 100.50000 | 1239 | Bogdan | FALSE |
| 1240 | Stefan | TRUE | 100.50000 | 1240 | Bogdan | FALSE |
| 1241 | Stefan | TRUE | 100.50000 | 1241 | Bogdan | FALSE |
| 1242 | Stefan | TRUE | 100.50000 | 1242 | Bogdan | FALSE |
| 1243 | Stefan | TRUE | 100.50000 | 1243 | Bogdan | FALSE |
| 1244 | Stefan | TRUE | 100.50000 | 1244 | Bogdan | FALSE |
| 1245 | Stefan | TRUE | 100.50000 | 1245 | Bogdan | FALSE |
| 1246 | Stefan | TRUE | 100.50000 | 1246 | Bogdan | FALSE |
| 1247 | Stefan | TRUE | 100.50000 | 1247 | Bogdan | FALSE |
| 1248 | Stefan | TRUE | 100.50000 | 1248 | Bogdan | FALSE |
| 1249 | Stefan | TRUE | 100.50000 | 1249 | Bogdan | FALSE |
| 1300 | Stefan | TRUE | 100.50000 | 1300 | Bogdan | FALSE |
| 1301 | Stefan | TRUE | 100.50000 | 1301 | Bogdan | FALSE |
| 1302 | Stefan | TRUE | 100.50000 | 1302 | Bogdan | FALSE |
| 1303 | Stefan | TRUE | 100.50000 | 1303 | Bogdan | FALSE |
| 1304 | Stefan | TRUE | 100.50000 | 1304 | Bogdan | FALSE |
| 1305 | Stefan | TRUE | 100.50000 | 1305 | Bogdan | FALSE |
| 1306 | Stefan | TRUE | 100.50000 | 1306 | Bogdan | FALSE |
| 1307 | Stefan | TRUE | 100.50000 | 1307 | Bogdan | FALSE |
| 1308 | Stefan | TRUE | 100.50000 | 1308 | Bogdan | FALSE |
| 1309 | Stefan | TRUE | 100.50000 | 1309 | Bogdan | FALSE |
| 1310 | Stefan | TRUE | 100.50000 | 1310 | Bogdan | FALSE |
| 1311 | Stefan | TRUE | 100.50000 | 1311 | Bogdan | FALSE |
| 1312 | Stefan | TRUE | 100.50000 | 1312 | Bogdan | FALSE |
| 1313 | Stefan | TRUE | 100.50000 | 1313 | Bogdan | FALSE |
| 1314 | Stefan | TRUE | 100.50000 | 1314 | Bogdan | FALSE |
| 1315 | Stefan | TRUE | 100.50000 | 1315 | Bogdan | FALSE |
| 1316 | Stefan | TRUE | 100.50000 | 1316 | Bogdan | FALSE |
| 1317 | Stefan | TRUE | 100.50000 | 1317 | Bogdan | FALSE |
| 1318 | Stefan | TRUE | 100.50000 | 1318 | Bogdan | FALSE |
| 1319 | Stefan | TRUE | 100.50000 | 1319 | Bogdan | FALSE |
| 1320 | Stefan | TRUE | 100.50000 | 1320 | Bogdan | FALSE |
| 1321 | Stefan | TRUE | 100.50000 | 1321 | Bogdan | FALSE |
| 1322 | Stefan | TRUE | 100.50000 | 1322 | Bogdan | FALSE |
| 1323 | Stefan | TRUE | 100.50000 | 1323 | Bogdan | FALSE |
| 1324 | Stefan | TRUE | 100.50000 | 1324 | Bogdan | FALSE |
| 1325 | Stefan | TRUE | 100.50000 | 1325 | Bogdan | FALSE |
| 1326 | Stefan | TRUE | 100.50000 | 1326 | Bogdan | FALSE |
| 1327 | Stefan | TRUE | 100.50000 | 1327 | Bogdan | FALSE |
| 1328 | Stefan | TRUE | 100.50000 | 1328 | Bogdan | FALSE |
| 1329 | Stefan | TRUE | 100.50000 | 1329 | Bogdan | FALSE |
| 1330 | Stefan | TRUE | 100.50000 | 1330 | Bogdan | FALSE |
| 1331 | Stefan | TRUE | 100.50000 | 1331 | Bogdan | FALSE |
| 1332 | Stefan | TRUE | 100.50000 | 1332 | Bogdan | FALSE |
| 1333 | Stefan | TRUE | 100.50000 | 1333 | Bogdan | FALSE |
| 1334 | Stefan | TRUE | 100.50000 | 1334 | Bogdan | FALSE |
| 1335 | Stefan | TRUE | 100.50000 | 1335 | Bogdan | FALSE |
| 1336 | Stefan | TRUE | 100.50000 | 1336 | Bogdan | FALSE |
| 1337 | Stefan | TRUE | 100.50000 | 1337 | Bogdan | FALSE |
| 1338 | Stefan | TRUE | 100.50000 | 1338 | Bogdan | FALSE |
| 1339 | Stefan | TRUE | 100.50000 | 1339 | Bogdan | FALSE |
| 1340 | Stefan | TRUE | 100.50000 | 1340 | Bogdan | FALSE |
| 1341 | Stefan | TRUE | 100.50000 | 1341 | Bogdan | FALSE |
| 1342 | Stefan | TRUE | 100.50000 | 1342 | Bogdan | FALSE |
| 1343 | Stefan | TRUE | 100.50000 | 1343 | Bogdan | FALSE |
| 1344 | Stefan | TRUE | 100.50000 | 1344 | Bogdan | FALSE |
| 1345 | Stefan | TRUE | 100.50000 | 1345 | Bogdan | FALSE |
| 1346 | Stefan | TRUE | 100.50000 | 1346 | Bogdan | FALSE |
| 1347 | Stefan | TRUE | 100.50000 | 1347 | Bogdan | FALSE |
| 1348 | Stefan | TRUE | 100.50000 | 1348 | Bogdan | FALSE |
| 1349 | Stefan | TRUE | 100.50000 | 1349 | Bogdan | FALSE |
| 0 | Stefan | TRUE | 100.50000 | 0 | Bogdan | FALSE |
| 1 | Stefan | TRUE | 100.50000 | 1 | Bogdan | FALSE |
| 2 | Stefan | TRUE | 100.50000 | 2 | Bogdan | FALSE |
| 3 | Stefan | TRUE | 100.50000 | 3 | Bogdan | FALSE |
| 4 | Stefan | TRUE | 100.50000 | 4 | Bogdan | FALSE |
| 5 | Stefan | TRUE | 100.50000 | 5 | Bogdan | FALSE |
| 6 | Stefan | TRUE | 100.50000 | 6 | Bogdan | FALSE |
| 7 | Stefan | TRUE | 100.50000 | 7 | Bogdan | FALSE |
| 8 | Stefan | TRUE | 100.50000 | 8 | Bogdan | FALSE |
| 9 | Stefan | TRUE | 100.50000 | 9 | Bogdan | FALSE |
| 10 | Stefan | TRUE | 100.50000 | 10 | Bogdan | FALSE |
| 11 | Stefan | TRUE | 100.50000 | 11 | Bogdan | FALSE |
| 12 | Stefan | TRUE | 100.50000 | 12 | Bogdan | FALSE |
| 13 | Stefan | TRUE | 100.50000 | 13 | Bogdan | FALSE |
| 14 | Stefan | TRUE | 100.50000 | 14 | Bogdan | FALSE |
| 15 | Stefan | TRUE | 100.50000 | 15 | Bogdan | FALSE |
| 16 | Stefan | TRUE | 100.50000 | 16 | Bogdan | FALSE |
| 17 | Stefan | TRUE | 100.50000 | 17 | Bogdan | FALSE |
| 18 | Stefan | TRUE | 100.50000 | 18 | Bogdan | FALSE |
| 19 | Stefan | TRUE | 100.50000 | 19 | Bogdan | FALSE |
| 20 | Stefan | TRUE | 100.50000 | 20 | Bogdan | FALSE |
| 21 | Stefan | TRUE | 100.50000 | 21 | Bogdan | FALSE |
| 22 | Stefan | TRUE | 100.50000 | 22 | Bogdan | FALSE |
| 23 | Stefan | TRUE | 100.50000 | 23 | Bogdan | FALSE |
| 24 | Stefan | TRUE | 100.50000 | 24 | Bogdan | FALSE |
| 25 | Stefan | TRUE | 100.50000 | 25 | Bogdan | FALSE |
| 26 | Stefan | TRUE | 100.50000 | 26 | Bogdan | FALSE |
| 27 | Stefan | TRUE | 100.50000 | 27 | Bogdan | FALSE |
| 28 | Stefan | TRUE | 100.50000 | 28 | Bogdan | FALSE |
| 29 | Stefan | TRUE | 100.50000 | 29 | Bogdan | FALSE |
| 30 | Stefan | TRUE | 100.50000 | 30 | Bogdan | FALSE |
| 31 | Stefan | TRUE | 100.50000 | 31 | Bogdan | FALSE |
| 32 | Stefan | TRUE | 100.50000 | 32 | Bogdan | FALSE |
| 33 | Stefan | TRUE | 100.50000 | 33 | Bogdan | FALSE |
| 34 | Stefan | TRUE | 100.50000 | 34 | Bogdan | FALSE |
| 35 | Stefan | TRUE | 100.50000 | 35 | Bogdan | FALSE |
| 36 | Stefan | TRUE | 100.50000 | 36 | Bogdan | FALSE |
| 37 | Stefan | TRUE | 100.50000 | 37 | Bogdan | FALSE |
| 38 | Stefan | TRUE | 100.50000 | 38 | Bogdan | FALSE |
| 39 | Stefan | TRUE | 100.50000 | 39 | Bogdan | FALSE |
| 40 | Stefan | TRUE | 100.50000 | 40 | Bogdan | FALSE |
| 41 | Stefan | TRUE | 100.50000 | 41 | Bogdan | FALSE |
| 42 | Stefan | TRUE | 100.50000 | 42 | Bogdan | FALSE |
| 43 | Stefan | TRUE | 100.50000 | 43 | Bogdan | FALSE |
| 44 | Stefan | TRUE | 100.50000 | 44 | Bogdan | FALSE |
| 45 | Stefan | TRUE | 100.50000 | 45 | Bogdan | FALSE |
| 46 | Stefan | TRUE | 100.50000 | 46 | Bogdan | FALSE |
| 47 | Stefan | TRUE | 100.50000 | 47 | Bogdan | FALSE |
| 48 | Stefan | TRUE | 100.50000 | 48 | Bogdan | FALSE |
| 49 | Stefan | TRUE | 100.50000 | 49 | Bogdan | FALSE |
| 100 | Stefan | TRUE | 100.50000 | 100 | Bogdan | FALSE |
| 101 | Stefan | TRUE | 100.50000 | 101 | Bogdan | FALSE |
| 102 | Stefan | TRUE | 100.50000 | 102 | Bogdan | FALSE |
| 103 | Stefan | TRUE | 100.50000 | 103 | Bogdan | FALSE |
| 104 | Stefan | TRUE | 100.50000 | 104 | Bogdan | FALSE |
| 105 | Stefan | TRUE | 100.50000 | 105 | Bogdan | FALSE |
| 106 | Stefan | TRUE | 100.50000 | 106 | Bogdan | FALSE |
| 107 | Stefan | TRUE | 100.50000 | 107 | Bogdan | FALSE |
| 108 | Stefan | TRUE | 100.50000 | 108 | Bogdan | FALSE |
| 109 | Stefan | TRUE | 100.50000 | 109 | Bogdan | FALSE |
| 110 | Stefan | TRUE | 100.50000 | 110 | Bogdan | FALSE |
| 111 | Stefan | TRUE | 100.50000 | 111 | Bogdan | FALSE |
